mode,score_func,param,n_features,features Added,features Deleted
percentile,f_classif,10,1,['MDS-UPDRS Part III Total Score'],"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', '3.21 HOEHN AND YAHR STAGE', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,f_classif,20,2,"['MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE']","['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,f_classif,30,3,"['MDS-UPDRS Part II Total Score', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE']","['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'Does participant have DBS', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,f_classif,40,4,"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part II Total Score', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE']","['MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'Does participant have DBS', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,f_classif,50,4,"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part II Total Score', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE']","['MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'Does participant have DBS', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,f_classif,60,5,"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE']","['Does participant have DBS', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,f_classif,70,6,"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE']","['MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,f_classif,80,7,"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE', 'DBS_Post_Transition']","['MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit']"
percentile,f_classif,90,8,"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE', 'MDS-UPDRS Part IV Total Score', 'DBS_Post_Transition']",['DBS_Transition_Visit']
percentile,mutual_info_classif,10,1,['MDS-UPDRS Part III Total Score'],"['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', '3.21 HOEHN AND YAHR STAGE', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,mutual_info_classif,20,2,"['MDS-UPDRS Part III Total Score', 'DBS_Transition_Visit']","['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', '3.21 HOEHN AND YAHR STAGE', 'MDS-UPDRS Part IV Total Score', 'DBS_Post_Transition']"
percentile,mutual_info_classif,30,3,"['MDS-UPDRS Part II Total Score', 'MDS-UPDRS Part III Total Score', 'MDS-UPDRS Part IV Total Score']","['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'Does participant have DBS', '3.21 HOEHN AND YAHR STAGE', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,mutual_info_classif,40,4,"['MDS-UPDRS Part II Total Score', 'MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE', 'MDS-UPDRS Part IV Total Score']","['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'Does participant have DBS', 'DBS_Transition_Visit', 'DBS_Post_Transition']"
percentile,mutual_info_classif,50,4,"['MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE', 'DBS_Transition_Visit', 'DBS_Post_Transition']","['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS', 'MDS-UPDRS Part IV Total Score']"
percentile,mutual_info_classif,60,5,"['MDS-UPDRS Part III Total Score', '3.21 HOEHN AND YAHR STAGE', 'MDS-UPDRS Part IV Total Score', 'DBS_Transition_Visit', 'DBS_Post_Transition']","['SCHWAB & ENGLAND ADL', 'MDS-UPDRS Part I (Patient Questionnaire) Total Score', 'MDS-UPDRS Part II Total Score', 'Does participant have DBS']"
