iter	RMSE
0	6.803295448
1	6.78241805
2	6.75881111
3	6.733512303
4	6.705421754
5	6.683145378
6	6.661249499
7	6.635588784
8	6.619412691
9	6.601895503
10	6.586303128
11	6.563915118
12	6.542417967
13	6.524378806
14	6.503195882
15	6.48704884
16	6.474267719
17	6.457494178
18	6.439461129
19	6.429342711
20	6.413874646
21	6.399188092
22	6.379097005
23	6.356164645
24	6.343758031
25	6.324371729
26	6.307874435
27	6.289636593
28	6.280606133
29	6.271682523
30	6.261646443
31	6.250792173
32	6.241746228
33	6.229966587
34	6.213103722
35	6.196253324
36	6.184134134
37	6.171124143
38	6.161516329
39	6.150003225
40	6.142064114
41	6.13301789
42	6.12328316
43	6.109432734
44	6.094704027
45	6.087421929
46	6.075631518
47	6.066678527
48	6.060301345
49	6.050377371
50	6.037342185
51	6.028750325
52	6.01635076
53	5.999381824
54	5.988594107
55	5.975718565
56	5.963285
57	5.949899356
58	5.936942769
59	5.926138091
60	5.912815803
61	5.902518862
62	5.889822589
63	5.881689527
64	5.873720842
65	5.860920571
66	5.84672376
67	5.838834298
68	5.830496681
69	5.817033581
70	5.803682205
71	5.795229396
72	5.779769696
73	5.76426813
74	5.752985996
75	5.740439102
76	5.72541689
77	5.722331755
78	5.719039658
79	5.712202311
80	5.699298521
81	5.69301184
82	5.684308483
83	5.677416825
84	5.665048472
85	5.65756636
86	5.651155092
87	5.639716667
88	5.63157578
89	5.623218615
90	5.609919302
91	5.603955136
92	5.591644783
93	5.581239758
94	5.571457832
95	5.56222402
96	5.551232246
97	5.541861902
98	5.535992315
99	5.531538463
100	5.525551287
101	5.519256918
102	5.512166864
103	5.500445568
104	5.496030801
105	5.489245942
106	5.477589504
107	5.469772541
108	5.461433845
109	5.454026375
110	5.448861476
111	5.442018626
112	5.431175303
113	5.421815038
114	5.413148467
115	5.406526566
116	5.392246965
117	5.38287881
118	5.372259244
119	5.363829833
120	5.355498253
121	5.348787098
122	5.341561862
123	5.334521667
124	5.329376703
125	5.325194588
126	5.305047879
127	5.291281957
128	5.283001373
129	5.276527754
130	5.269491454
131	5.256270794
132	5.25187791
133	5.239033218
134	5.231420724
135	5.223971718
136	5.220761643
137	5.218448199
138	5.21031618
139	5.203135343
140	5.194631763
141	5.189214893
142	5.178678848
143	5.173098734
144	5.162761827
145	5.156765425
146	5.151364819
147	5.144339418
148	5.140547243
149	5.134016946
150	5.129792634
151	5.121746146
152	5.110676577
153	5.096288792
154	5.090426164
155	5.083667761
156	5.074684901
157	5.060136259
158	5.053320357
159	5.047812698
160	5.044763469
161	5.039456724
162	5.033972246
163	5.018626402
164	5.007995401
165	5.001298064
166	4.994238678
167	4.985874944
168	4.980778751
169	4.976844553
170	4.972547385
171	4.967401302
172	4.952907501
173	4.94833048
174	4.940944544
175	4.936409771
176	4.932660291
177	4.914262017
178	4.909786777
179	4.904894358
180	4.899845924
181	4.886726751
182	4.871683599
183	4.8661787
184	4.861686113
185	4.856114893
186	4.848097966
187	4.845265914
188	4.839902873
189	4.837317165
190	4.830600115
191	4.825640956
192	4.819843422
193	4.810887768
194	4.800467668
195	4.793937048
196	4.785204044
197	4.780686402
198	4.778216478
199	4.767148764
200	4.764393185
201	4.759389126
202	4.757359255
203	4.748151181
204	4.74467585
205	4.737292242
206	4.722786037
207	4.71346756
208	4.698683407
209	4.694846817
210	4.688967588
211	4.676770517
212	4.675004971
213	4.67183297
214	4.666030233
215	4.654893353
216	4.647719882
217	4.641606395
218	4.635475749
219	4.622508006
220	4.615935207
221	4.604047912
222	4.593752336
223	4.582882089
224	4.575988503
225	4.561271845
226	4.553169667
227	4.54922272
228	4.543272934
229	4.527429649
230	4.516540948
231	4.512367581
232	4.504771556
233	4.499097081
234	4.493164146
235	4.48665096
236	4.475783237
237	4.466105308
238	4.464092253
239	4.457710765
240	4.444730457
241	4.44309109
242	4.436439303
243	4.424785007
244	4.410010476
245	4.402570223
246	4.387428204
247	4.379897917
248	4.372958181
249	4.37156766
250	4.370197858
251	4.361017444
252	4.356242506
253	4.34861969
254	4.340604769
255	4.339272455
256	4.326905625
257	4.323925722
258	4.319479404
259	4.312562403
260	4.303607967
261	4.296439694
262	4.29507681
263	4.289539016
264	4.278959561
265	4.273775153
266	4.258356369
267	4.251491303
268	4.242848384
269	4.237562921
270	4.232611907
271	4.227158813
272	4.22628986
273	4.216912786
274	4.209953013
275	4.202480574
276	4.197217896
277	4.194369724
278	4.184110518
279	4.179576974
280	4.17783003
281	4.173667181
282	4.165156912
283	4.157121676
284	4.148015505
285	4.142862219
286	4.129714731
287	4.123705416
288	4.121149203
289	4.120388465
290	4.115150463
291	4.106595141
292	4.10440719
293	4.096797196
294	4.090357247
295	4.089264447
296	4.083815916
297	4.079899885
298	4.071654684
299	4.070520503
300	4.069154357
301	4.066006111
302	4.054609779
303	4.051512754
304	4.048748715
305	4.045253445
306	4.037083378
307	4.028479224
308	4.027791875
309	4.017143862
310	4.006193368
311	4.000639672
312	3.993141996
313	3.982491781
314	3.975417995
315	3.964874754
316	3.958037143
317	3.956968012
318	3.954070616
319	3.942923537
320	3.940022935
321	3.934136123
322	3.930953393
323	3.928159677
324	3.915736707
325	3.904178789
326	3.902797882
327	3.899912952
328	3.89744716
329	3.895419378
330	3.887334234
331	3.886121121
332	3.883820021
333	3.879450808
334	3.875972684
335	3.865975134
336	3.85882187
337	3.852456025
338	3.850731448
339	3.838638198
340	3.836279061
341	3.826129344
342	3.822813057
343	3.814944584
344	3.809193883
345	3.807126876
346	3.801242693
347	3.791030023
348	3.788814908
349	3.788084733
350	3.777979274
351	3.77074894
352	3.769825409
353	3.76211432
354	3.76120957
355	3.752887359
356	3.74396655
357	3.740148349
358	3.728150058
359	3.727582208
360	3.721354625
361	3.711646887
362	3.708032365
363	3.700373965
364	3.698024552
365	3.695809577
366	3.682684293
367	3.673379492
368	3.672559656
369	3.669762575
370	3.663849766
371	3.650946852
372	3.639422272
373	3.636494606
374	3.63570091
375	3.632576718
376	3.627020199
377	3.620523652
378	3.615113003
379	3.611836297
380	3.600849565
381	3.594087754
382	3.587769733
383	3.585783559
384	3.583057391
385	3.581251833
386	3.580514486
387	3.575818078
388	3.572897832
389	3.571295739
390	3.56446976
391	3.557089231
392	3.548745855
393	3.541259452
394	3.540200856
395	3.535106708
396	3.528533485
397	3.524645786
